대분류,중분류,소분류,위도,경도
강원도,강릉시,강남동,37.773315,128.919327
강원도,강릉시,강동면,37.7254,128.9565111
강원도,강릉시,경포동,37.78101111,128.8828889
강원도,강릉시,교1동,37.76169444,128.8803083
강원도,강릉시,교2동,37.75993056,128.902
강원도,강릉시,구정면,37.71553333,128.8823861
강원도,강릉시,내곡동,37.73619444,128.8832528
강원도,강릉시,사천면,37.82075833,128.8510861
강원도,강릉시,성덕동,37.76064444,128.9159444
강원도,강릉시,성산면,37.71592222,128.8344333
강원도,강릉시,송정동,37.77173056,128.9298111
강원도,강릉시,연곡면,37.85743056,128.8391972
강원도,강릉시,옥계면,37.60988056,129.0402528
강원도,강릉시,옥천동,37.75732778,128.9053667
강원도,강릉시,왕산면,37.66985556,128.8402194
강원도,강릉시,주문진읍,37.88979444,128.8293111
강원도,강릉시,중앙동,37.75189444,128.8973
강원도,강릉시,초당동,37.78910278,128.9182333
강원도,강릉시,포남1동,37.76513056,128.9105778
강원도,강릉시,포남2동,37.77001944,128.9156667
강원도,강릉시,홍제동,37.74551667,128.8859306
강원도,고성군,간성읍,38.37559444,128.4691972
강원도,고성군,거진읍,38.43350833,128.4547528
강원도,고성군,수동면,38.42288611,128.2849083
강원도,고성군,죽왕면,38.32609444,128.5278667
강원도,고성군,토성면,38.254475,128.5609778
강원도,고성군,현내면,38.49164444,128.4298444
강원도,동해시,동호동,37.54304722,129.1025306
강원도,동해시,망상동,37.55514444,129.1068111
강원도,동해시,묵호동,37.54985556,129.1175639
강원도,동해시,발한동,37.54563889,129.1101972
강원도,동해시,부곡동,37.53399722,129.1071972
강원도,동해시,북삼동,37.48986389,129.1111667
강원도,동해시,북평동,37.48093333,129.127375
강원도,동해시,삼화동,37.48781667,129.0706667
강원도,동해시,송정동,37.49691111,129.1309306
강원도,동해시,천곡동,37.520075,129.1184444
강원도,삼척시,가곡면,37.14691389,129.2075306
강원도,삼척시,교동,37.4451,129.1669333
강원도,삼척시,근덕면,37.37643611,129.2281111
강원도,삼척시,남양동,37.43973333,129.1708083
강원도,삼척시,노곡면,37.34496944,129.1664444
강원도,삼척시,도계읍,37.23355278,129.047475
강원도,삼척시,미로면,37.41473333,129.1147861
강원도,삼척시,성내동,37.44333333,129.1652444
강원도,삼척시,신기면,37.34686667,129.0853889
강원도,삼척시,원덕읍,37.17356111,129.3380111
강원도,삼척시,정라동,37.43323056,129.1868861
강원도,삼척시,하장면,37.34663333,128.9453083
강원도,속초시,교동,38.19978611,128.5848194
강원도,속초시,금호동,38.20418611,128.5904417
강원도,속초시,노학동,38.19430556,128.5784639
강원도,속초시,대포동,38.16299167,128.5592972
강원도,속초시,동명동,38.20997778,128.5979306
강원도,속초시,영랑동,38.22089444,128.590475
강원도,속초시,조양동,38.18488056,128.5932
강원도,속초시,청호동,38.19530556,128.5979417
강원도,양구군,남면,38.105775,128.0366889
강원도,양구군,동면,38.199675,128.0458
강원도,양구군,방산면,38.20630556,127.9517222
강원도,양구군,양구읍,38.1052,127.9928194
강원도,양구군,해안면,38.28251111,128.1393778
강원도,양양군,강현면,38.14724167,128.6098
강원도,양양군,서면,38.06868333,128.5876528
강원도,양양군,손양면,38.05779722,128.6432667
강원도,양양군,양양읍,38.07782222,128.6262972
강원도,양양군,현남면,37.96640833,128.7616083
강원도,양양군,현북면,38.01626944,128.7253194
강원도,영월군,김삿갓면,37.136154,128.601074
강원도,영월군,남면,37.18374444,128.4066972
강원도,영월군,북면,37.25164444,128.4574333
강원도,영월군,상동읍,37.12425556,128.8291972
강원도,영월군,수주면,37.28550556,128.2708417
강원도,영월군,영월읍,37.18458611,128.4683639
강원도,영월군,주천면,37.26942222,128.2711333
강원도,영월군,중동면,37.14243056,128.6827528
강원도,영월군,한반도면,37.235336,128.315582
강원도,원주시,개운동,37.33740833,127.9579083
강원도,원주시,귀래면,37.16718333,127.8870083
강원도,원주시,단계동,37.34979167,127.9366972
강원도,원주시,단구동,37.32335278,127.9625306
강원도,원주시,명륜1동,37.33840556,127.9555111
강원도,원주시,명륜2동,37.32878056,127.9461111
강원도,원주시,무실동,37.33456111,127.928775
강원도,원주시,문막읍,37.30981111,127.8194333
강원도,원주시,반곡관설동,37.31567778,127.9737417
강원도,원주시,봉산동,37.34471667,127.959175
강원도,원주시,부론면,37.20478333,127.7526528
강원도,원주시,소초면,37.41514167,128.0045889
강원도,원주시,신림면,37.22785278,128.0816972
