대분류,중분류,소분류,위도,경도,지점코드
강원도,강릉시,,37.7491,128.8785,4215000000
강원도,강릉시,강남동,37.773315,128.919327,4215061500
강원도,강릉시,강동면,37.7254,128.9565111,4215034000
강원도,강릉시,경포동,37.78101111,128.8828889,4215066500
강원도,강릉시,교1동,37.76169444,128.8803083,4215055000
강원도,강릉시,교2동,37.75993056,128.902,4215056000
강원도,강릉시,구정면,37.71553333,128.8823861,4215033000
강원도,강릉시,내곡동,37.73619444,128.8832528,4215060000
강원도,강릉시,사천면,37.82075833,128.8510861,4215036000
강원도,강릉시,성덕동,37.76064444,128.9159444,4215064500
강원도,강릉시,성산면,37.71592222,128.8344333,4215031000
강원도,강릉시,송정동,37.77173056,128.9298111,4215059000
강원도,강릉시,연곡면,37.85743056,128.8391972,4215037000
강원도,강릉시,옥계면,37.60988056,129.0402528,4215035000
강원도,강릉시,옥천동,37.75732778,128.9053667,4215054000
강원도,강릉시,왕산면,37.66985556,128.8402194,4215032000
강원도,강릉시,주문진읍,37.88979444,128.8293111,4215025000
강원도,강릉시,중앙동,37.75189444,128.8973,4215052000
강원도,강릉시,초당동,37.78910278,128.9182333,4215058000
강원도,강릉시,포남1동,37.76513056,128.9105778,4215057100
강원도,강릉시,포남2동,37.77001944,128.9156667,4215057200
강원도,강릉시,홍제동,37.74551667,128.8859306,4215051000
강원도,고성군,,38.378,128.4702,4282000000
강원도,고성군,간성읍,38.37559444,128.4691972,4282025000
강원도,고성군,거진읍,38.43350833,128.4547528,4282025300
강원도,고성군,수동면,38.42288611,128.2849083,4282034000
강원도,고성군,죽왕면,38.32609444,128.5278667,4282032000
강원도,고성군,토성면,38.254475,128.5609778,4282033000
강원도,고성군,현내면,38.49164444,128.4298444,4282031000
강원도,동해시,,37.5219,129.1166,4217000000
강원도,동해시,동호동,37.54304722,129.1025306,4217055000
강원도,동해시,망상동,37.55514444,129.1068111,4217063000
강원도,동해시,묵호동,37.54985556,129.1175639,4217059000
강원도,동해시,발한동,37.54563889,129.1101972,4217057000
강원도,동해시,부곡동,37.53399722,129.1071972,4217054000
강원도,동해시,북삼동,37.48986389,129.1111667,4217053000
강원도,동해시,북평동,37.48093333,129.127375,4217060000
강원도,동해시,삼화동,37.48781667,129.0706667,4217065000
강원도,동해시,송정동,37.49691111,129.1309306,4217052000
강원도,동해시,천곡동,37.520075,129.1184444,4217051000
강원도,삼척시,,37.4471,129.1675,4223000000
강원도,삼척시,가곡면,37.14691389,129.2075306,4223035000
강원도,삼척시,교동,37.4451,129.1669333,4223053000
강원도,삼척시,근덕면,37.37643611,129.2281111,4223031000
강원도,삼척시,남양동,37.43973333,129.1708083,4223051000
강원도,삼척시,노곡면,37.34496944,129.1664444,4223033000
강원도,삼척시,도계읍,37.23355278,129.047475,4223025000
강원도,삼척시,미로면,37.41473333,129.1147861,4223034000
강원도,삼척시,성내동,37.44333333,129.1652444,4223057000
강원도,삼척시,신기면,37.34686667,129.0853889,4223036000
강원도,삼척시,원덕읍,37.17356111,129.3380111,4223025300
강원도,삼척시,정라동,37.43323056,129.1868861,4223054000
강원도,삼척시,하장면,37.34663333,128.9453083,4223032000
강원도,속초시,,38.2043,128.5942,4221000000
강원도,속초시,교동,38.19978611,128.5848194,4221056000
강원도,속초시,금호동,38.20418611,128.5904417,4221054000
강원도,속초시,노학동,38.19430556,128.5784639,4221057000
강원도,속초시,대포동,38.16299167,128.5592972,4221060000
강원도,속초시,동명동,38.20997778,128.5979306,4221052000
강원도,속초시,영랑동,38.22089444,128.590475,4221051000
강원도,속초시,조양동,38.18488056,128.5932,4221058000
강원도,속초시,청호동,38.19530556,128.5979417,4221059000
강원도,양구군,,38.1073,127.9922,4280000000
강원도,양구군,남면,38.105775,128.0366889,4280031000
강원도,양구군,동면,38.199675,128.0458,4280032000
강원도,양구군,방산면,38.20630556,127.9517222,4280033000
강원도,양구군,양구읍,38.1052,127.9928194,4280025000
강원도,양구군,해안면,38.28251111,128.1393778,4280034000
강원도,양양군,,38.0728,128.6214,4283000000
