서울특별시,서울특별시,서울,109,11B10101
광주광역시,광주광역시,전남북부,156,11F20501
대구광역시,대구광역시,경북,159,11H10701
대전광역시,대전광역시,충남,133,11C20401
부산광역시,부산광역시,경남,159,11H20201
울산광역시,울산광역시,경남동부,159,11H20101
인천광역시,인천광역시,경기서부,109,11B20201
세종특별자치시,세종특별자치시,충북서부,133,11C20404
강원도,강릉시,강원동부,105,11D20501
강원도,고성군,강원동부,105,11D20501
강원도,동해시,강원동부,105,11D20501
강원도,삼척시,강원동부,105,11D20501
강원도,속초시,강원동부,105,11D20501
강원도,양양군,강원동부,105,11D20501
강원도,양구군,강원서부,105,11D10301
강원도,영월군,강원서부,105,11D10301
강원도,인제군,강원서부,105,11D10301
강원도,정선군,강원서부,105,11D10301
강원도,철원군,강원서부,105,11D10301
강원도,춘천시,강원서부,105,11D10301
강원도,화천군,강원서부,105,11D10301
강원도,원주시,강원남서,105,11D10401
강원도,태백시,강원남서,105,11D10401
강원도,평창군,강원남서,105,11D10401
강원도,홍천군,강원남서,105,11D10401
강원도,횡성군,강원남서,105,11D10401
경기도,가평군,경기북부,109,11B20305
경기도,고양시,경기북부,109,11B20305
경기도,남양주,경기북부,109,11B20305
경기도,동두천,경기북부,109,11B20305
경기도,양주시,경기북부,109,11B20305
경기도,양평군,경기북부,109,11B20305
경기도,연천군,경기북부,109,11B20305
경기도,파주시,경기북부,109,11B20305
경기도,포천시,경기북부,109,11B20305
경기도,하남시,경기북부,109,11B20305
경기도,의정부,경기북부,109,11B20305
경기도,과천시,경기서부,109,11B20201
경기도,광명시,경기서부,109,11B20201
경기도,부천시,경기서부,109,11B20201
경기도,시흥시,경기서부,109,11B20201
경기도,안양시,경기서부,109,11B20201
경기도,안산시,경기남부,109,11B20601
경기도,안성시,경기남부,109,11B20601
경기도,성남시,경기남부,109,11B20601
경기도,수원시,경기남부,109,11B20601
경기도,광주시,경기남부,109,11B20601
경기도,구리시,경기남부,109,11B20601
경기도,군포시,경기남부,109,11B20601
경기도,김포시,경기남부,109,11B20601
경기도,여주시,경기남부,109,11B20601
경기도,오산시,경기남부,109,11B20601
경기도,용인시,경기남부,109,11B20601
경기도,의왕시,경기남부,109,11B20601
경기도,이천시,경기남부,109,11B20601
경기도,평택시,경기남부,109,11B20601
경기도,화성시,경기남부,109,11B20601
경상남도,김해시,경남,159,11H20201
경상남도,창원시,경남,159,11H20201
경상남도,통영시,경남,159,11H20201
경상남도,밀양시,경남동부,159,11H20101
경상남도,양산시,경남동부,159,11H20101
경상남도,창녕군,경남동부,159,11H20101
경상남도,거제시,경남서부,159,11H20301
